Agreeableness_sampling_error,0.096925283
Altruism_sampling_error,0.070777902
Cooperation_sampling_error,0.080036544
Modesty_sampling_error,0.056000696
Morality_sampling_error,0.063082495
Sympathy_sampling_error,0.09756892
Trust_sampling_error,0.055965428
Conscientiousness_sampling_error,0.076528335
Achievement striving_sampling_error,0.098928293
Cautiousness_sampling_error,0.091971925
Dutifulness_sampling_error,0.060119127
Orderliness_sampling_error,0.070506912
Self-discipline_sampling_error,0.046985445
Self-efficacy_sampling_error,0.092437799
Extraversion_sampling_error,0.056981776
Activity level_sampling_error,0.07815823
Assertiveness_sampling_error,0.083404276
Cheerfulness_sampling_error,0.104932678
Excitement-seeking_sampling_error,0.080930545
Friendliness_sampling_error,0.075496374
Gregariousness_sampling_error,0.057613695
Neuroticism_sampling_error,0.091252463
Anger_sampling_error,0.094371965
Anxiety_sampling_error,0.055250103
Depression_sampling_error,0.058893102
Immoderation_sampling_error,0.052766145
Self-consciousness_sampling_error,0.056619777
Vulnerability_sampling_error,0.085198687
Openness_sampling_error,0.060410059
Adventurousness_sampling_error,0.051199492
Artistic interests_sampling_error,0.10482616
Emotionality_sampling_error,0.047904749
Imagination_sampling_error,0.064296794
Intellect_sampling_error,0.056269231
Liberalism_sampling_error,0.084004251
Liberty_sampling_error,0.144644957
Ideal_sampling_error,0.098025075
Love_sampling_error,0.099659683
Practicality_sampling_error,0.086346063
Self-expression_sampling_error,0.0808377
Stability_sampling_error,0.105490504
Structure_sampling_error,0.079080321
Challenge_sampling_error,0.083536393
Closeness_sampling_error,0.08250468
Curiosity_sampling_error,0.119255464
Excitement_sampling_error,0.108519049
Harmony_sampling_error,0.10859969
Conservation_sampling_error,0.06749153
Hedonism_sampling_error,0.136795585
Openness to change_sampling_error,0.064217208
Self-enhancement_sampling_error,0.102993685
Self-transcendence_sampling_error,0.080555736
